"Title","Date","Incident.number","Organization","City","State","URL","Hate.Incident.x","New.Incident.x","Day.of.Incident.x","Month.of.Incident.x","Year.of.Incident.x","Violent.x","Num.Victims.x","Num.Perp.x","Num.Deaths.x","Issue.Identity.x","Incident.City.x","Incident.State.x","Incident.Type.x","Inc.Intensity.x","Notes.x","Hate.Incident.y","New.Incident.y","Day.of.Incident.y","Month.of.Incident.y","Year.of.Incident.y","Violent.y","Num.Victims.y","Num.Perp.y","Num.Deaths.y","Issue.Identity.y","Incident.City.y","Incident.State.y","Incident.Type.y","Inc.Intensity.y","Notes.y"
"After Charlottesville, Utah Lawmaker To Press Harder For Hate Crimes Bill","9/4/2017",4524,"RadioWest","Salt Lake City","UT","http://kuer.org/post/after-charlottesville-utah-lawmaker-press-harder-hate-crimes-bill",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"After Charlottesville, Utah Lawmaker To Press Harder For Hate Crimes Bill","9/4/2017",4530,"RadioWest","Salt Lake City","UT","http://kuer.org/post/after-charlottesville-utah-lawmaker-press-harder-hate-crimes-bill",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"After Charlottesville, Utah Lawmaker To Press Harder For Hate Crimes Bill","9/4/2017",4530,"RadioWest","Salt Lake City","UT","http://kuer.org/post/after-charlottesville-utah-lawmaker-press-harder-hate-crimes-bill",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"After Charlottesville: What we can do now","8/29/2017",4419,"beauforttoday.com","Beaufort","SC","http://beauforttoday.com/broad-view/2017-08-29/after-charlottesville-what-we-can-do-now",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","opinion","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","editorial","na",""
"After East Bay hate crimes, synagogues approach holidays with hope, not fear","9/20/2017",4817,"East Bay Times","","","http://www.eastbaytimes.com/2017/09/20/after-east-bay-hate-crimes-synagogues-approach-holidays-with-hope-not-fear/",1,"0",17,8,17,"0","na","1","0","Religion","Alameda ","Alabama","Vandalism","1","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","response to crime","na",""
"After removing trans protection, Sessions seeks credit for DoJ work on hate crime From an HRC press release","10/16/2017",5339,"Windy City Times","Chicago","IL","http://www.windycitymediagroup.com/lgbt/After-removing-trans-protection-Sessions-seeks-credit-for-DoJ-work-on-hate-crime-/60715.html",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"After removing trans protection, Sessions seeks credit for DoJ work on hate crime","10/16/2017",5338,"Windy City Times","Chicago","IL","http://www.windycitymediagroup.com/lgbt/After-removing-trans-protection-Sessions-seeks-credit-for-DoJ-work-on-hate-crime-/60715.html",1,"0",2,3,16,"1","1","2","1","LGBT","Burlington","Iowa","Murder","4","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"AG's office files complaint against man seen in viral hate crime video","9/14/2017",4698,"WCSH-TV","Portland","ME","http://www.wcsh6.com/news/local/ags-office-files-complaint-against-man-seen-in-viral-hate-crime-video/474939196",1,"0",29,7,17,"0","4","1","0","LGBT","Portland","Maine","Harassment","2","",1,"1",2,8,2017,"0","3","1","0","LGBT","Portland","Maine","harassment","1","duplicate"
"AG investigating after biracial boy suffers injuries to neck; family concerned he was targeted","9/12/2017",4663,"WMUR Manchester","Manchester","NH","http://www.wmur.com/article/ag-claremont-police-investigating-after-8-year-old-boy-injured/12231487",1,"0",28,8,17,"1","1","at least 2","0","Race","Claremont","New Hamshire","Assault","3","",1,"1",28,8,2017,"1","1","4","0","race","Clarement","New Hampshire","threats, attempted murder","3","duplicate"
"AG Madigan: Illinois strengthens hate crimes law","8/24/2017",4234,"disclosurenewsonline.com","Galatia","IL","https://www.disclosurenewsonline.com/2017/08/24/ag-madigan-illinois-strengthens-hate-crimes-law/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","bill","na",""
"Agustin Garcia Arrested for Alleged Brutal Attacks Targeting Asian Woman","9/3/2017",4519,"fugitive.com","Danville","CA","http://www.fugitive.com/2017/09/03/agustin-garcia-arrested-for-alleged-brutal-attacks-targeting-asian-woman/",1,"1",10,8,17,"0","1","1","0","Race","San Francisco","California","Assault","3","",1,"1",2,9,2017,"1","5","1","0","race","San Francisco","California","assault","3","duplicate"
"Agustin Garcia Arrested for Alleged Brutal Attacks Targeting Asian Woman","9/3/2017",4519,"fugitive.com","Danville","CA","http://www.fugitive.com/2017/09/03/agustin-garcia-arrested-for-alleged-brutal-attacks-targeting-asian-woman/",1,"1",10,8,17,"0","1","1","0","Race","San Francisco","California","Assault","3","",1,"1",2,9,2017,"1","5","1","0","race","San Francisco","California","assault","3","duplicate"
"Agustin Garcia Arrested for Alleged Brutal Attacks Targeting Asian Woman","9/3/2017",4517,"fugitive.com","Danville","CA","http://www.fugitive.com/2017/09/03/agustin-garcia-arrested-for-alleged-brutal-attacks-targeting-asian-woman/",1,"1",10,8,17,"0","1","1","0","Race","San Francisco","California","Assault","3","",1,"1",2,9,2017,"1","5","1","0","race","San Francisco","California","assault","3","duplicate"
"Agustin Garcia Arrested for Alleged Brutal Attacks Targeting Asian Woman","9/3/2017",4517,"fugitive.com","Danville","CA","http://www.fugitive.com/2017/09/03/agustin-garcia-arrested-for-alleged-brutal-attacks-targeting-asian-woman/",1,"1",10,8,17,"0","1","1","0","Race","San Francisco","California","Assault","3","",1,"1",2,9,2017,"1","5","1","0","race","San Francisco","California","assault","3","duplicate"
"Aiding Transgender Case, Sessions Defies His Image on Civil Rights","10/15/2017",5290,"International New York Times","New York","NY","https://www.nytimes.com/2017/10/15/us/politics/jeff-sessions-transgender.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","politics","na",""
"Alameda among Bay Area rash of hate crimes","10/19/2017",5476,"The Pioneer","","","https://thepioneeronline.com/34800/metro/alameda-among-bay-area-rash-of-hate-crimes/",1,"0",15,2,16,"1","1","3","0","Race","Davis","California","Assault","3","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","statistics","na",""
"Albany officials call graffiti outside condo a hate crime","9/26/2017",4922,"East Bay Times","","","http://www.eastbaytimes.com/2017/09/26/albany-officials-call-graffiti-outside-condo-a-hate-crime/",1,"0",21,9,17,"0","na","1","0","Race","Albany","New York","Vandalism","2","",1,"1",20,9,2017,"1","more than 1","1","0","race","Albany","New York","vandalism","1",""
"All evacuations lifted as firefighters work toward containment of Anaheim Hills blaze","10/15/2017",5288,"Newburgh Gazette","","","http://newburghgazette.com/2017/10/15/all-evacuations-lifted-as-firefighters-work-toward/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","not hate","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-hate crime","na",""
"Alleged 'Alt-Reich' College Stabber Sean Urbanski Was Motivated by Racial Hatred, Investigators Charge","10/18/2017",5434,"Newsweek","","","http://www.newsweek.com/fbi-alleged-alt-reich-college-stabber-racial-hatred-687584",1,"0",20,5,17,"1","1","1","1","Race","College Park","Maryland","Murder","4","",1,"1",13,7,2017,"1","1","1","1","race","College Park","Maryland","stabbing","4","duplicate"
"Alleged attack on 8-year-old biracial boy being investigated as possible hate crime","9/15/2017",4704,"MassLive.com","Springfield","MA","http://www.masslive.com/news/index.ssf/2017/09/alleged_attack_on_8-year-old_b.html",1,"0",28,8,17,"1","1","at least 2","0","Race","Claremont","New Hamshire","Assault","3","",1,"1",28,8,2017,"1","1","4","0","race","Clarement","New Hampshire","threats, attempted murder","3","duplicate"
"Alleged hate crime at K-State blamed on severe weather","10/13/2017",5259,"greatbendpost.com","Geneseo","KS","https://www.greatbendpost.com/2017/10/13/alleged-hate-crime-at-k-state-blamed-on-severe-weather/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","not hate","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-hate crime","na",""
"Alt-right student charged with hate crime for death of Black Army lieutenant","10/18/2017",5446,"The Grio","New York","NY","http://thegrio.com/2017/10/18/alt-right-student-charged-with-hate-crime-for-death-of-black-army-lieutenant/",1,"0",20,5,17,"1","1","1","1","Race","College Park","Maryland","Murder","4","",1,"1",13,7,2017,"1","1","1","1","race","College Park","Maryland","stabbing","4","duplicate"
"Alt-right student charged with hate crime for death of Black lieutenant","10/18/2017",5445,"defendernetwork.com","Pearland","TX","http://defendernetwork.com/uncategorized/alt-right-student-charged-hate-crime-death-black-lieutenant/",1,"0",20,5,17,"1","1","1","1","Race","College Park","Maryland","Murder","4","",1,"1",13,7,2017,"1","1","1","1","race","College Park","Maryland","stabbing","4","duplicate"
"Altrincham mosque stabbing: Surgeon attacked in 'hate crime'","9/24/2017",4882,"BBC News","","","http://www.bbc.com/news/uk-england-manchester-41381616",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","international","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-us crime","na",""
"Amazon Studio Head Suspended Following Sexual Harassment of Lesbian Producer","10/18/2017",5440,"SouthFloridaGayNews.com","Wilton Manors","Florida","http://southfloridagaynews.com/National/amazon-studio-head-suspended-following-sexual-harassment-of-lesbian-producer.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","not hate","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","non-hate crime","na",""
"American Jews? Muslims team up to ensure security in religious spaces","8/26/2017",4375,"Standard Republic","","","http://www.standardrepublic.com/2017/08/american-jews%D8%8C-muslims-team-up-to-ensure-security-in-religious-spaces/30504.htm",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims Turn To Jews For Help Keeping Religious Institutions Safe","8/25/2017",4349,"Forward","New York","NY","http://forward.com/news/breaking-news/381106/american-muslims-turn-to-jews-for-help-keeping-religious-institutions-safe/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims Turn To Jews For Help Keeping Religious Institutions Safe","8/25/2017",4349,"Forward","New York","NY","http://forward.com/news/breaking-news/381106/american-muslims-turn-to-jews-for-help-keeping-religious-institutions-safe/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims Turn To Jews For Help Keeping Religious Institutions Safe","8/25/2017",4302,"Forward","New York","NY","http://forward.com/news/breaking-news/381106/american-muslims-turn-to-jews-for-help-keeping-religious-institutions-safe/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims Turn To Jews For Help Keeping Religious Institutions Safe","8/25/2017",4302,"Forward","New York","NY","http://forward.com/news/breaking-news/381106/american-muslims-turn-to-jews-for-help-keeping-religious-institutions-safe/",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","Statistic","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims want to increase mosque security. They're turning to Jews for help.","8/25/2017",4304,"St. Louis Jewish Light","St. Louis","MO","http://www.stljewishlight.com/news/world/article_c3fb64e4-0d2d-5e2a-8db4-23342ba3f8cd.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims want to increase mosque security. They're turning to Jews for help.","8/25/2017",4304,"St. Louis Jewish Light","St. Louis","MO","http://www.stljewishlight.com/news/world/article_c3fb64e4-0d2d-5e2a-8db4-23342ba3f8cd.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims want to increase mosque security. They're turning to Jews for help.","8/25/2017",4304,"St. Louis Jewish Light","St. Louis","MO","http://www.stljewishlight.com/news/world/article_c3fb64e4-0d2d-5e2a-8db4-23342ba3f8cd.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims want to increase mosque security. They're turning to Jews for help.","8/25/2017",4304,"St. Louis Jewish Light","St. Louis","MO","http://www.stljewishlight.com/news/world/article_c3fb64e4-0d2d-5e2a-8db4-23342ba3f8cd.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims want to increase mosque security. They're turning to Jews for help.","8/25/2017",4350,"Jewish Telegraphic Agency","New York","NY","http://www.jta.org/2017/08/25/news-opinion/united-states/american-muslims-want-to-increase-mosque-security-theyre-turning-to-jews-for-help-2",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims want to increase mosque security. They're turning to Jews for help.","8/25/2017",4350,"Jewish Telegraphic Agency","New York","NY","http://www.jta.org/2017/08/25/news-opinion/united-states/american-muslims-want-to-increase-mosque-security-theyre-turning-to-jews-for-help-2",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims want to increase mosque security. They're turning to Jews for help.","8/25/2017",4350,"Jewish Telegraphic Agency","New York","NY","http://www.jta.org/2017/08/25/news-opinion/united-states/american-muslims-want-to-increase-mosque-security-theyre-turning-to-jews-for-help-2",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims want to increase mosque security. They're turning to Jews for help.","8/25/2017",4350,"Jewish Telegraphic Agency","New York","NY","http://www.jta.org/2017/08/25/news-opinion/united-states/american-muslims-want-to-increase-mosque-security-theyre-turning-to-jews-for-help-2",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims want to increase mosque security. They're turning to Jews for help.","8/25/2017",4306,"Cleveland Jewish News","Cleveland","OH","https://www.clevelandjewishnews.com/jta/american-muslims-want-to-increase-mosque-security-they-re-turning/article_0b8f8701-51d0-5a9e-9620-c922af7d8e86.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims want to increase mosque security. They're turning to Jews for help.","8/25/2017",4306,"Cleveland Jewish News","Cleveland","OH","https://www.clevelandjewishnews.com/jta/american-muslims-want-to-increase-mosque-security-they-re-turning/article_0b8f8701-51d0-5a9e-9620-c922af7d8e86.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims want to increase mosque security. They're turning to Jews for help.","8/25/2017",4306,"Cleveland Jewish News","Cleveland","OH","https://www.clevelandjewishnews.com/jta/american-muslims-want-to-increase-mosque-security-they-re-turning/article_0b8f8701-51d0-5a9e-9620-c922af7d8e86.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims want to increase mosque security. They're turning to Jews for help.","8/25/2017",4306,"Cleveland Jewish News","Cleveland","OH","https://www.clevelandjewishnews.com/jta/american-muslims-want-to-increase-mosque-security-they-re-turning/article_0b8f8701-51d0-5a9e-9620-c922af7d8e86.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
"American Muslims want to increase mosque security. They're turning to Jews for help.","8/25/2017",4303,"St. Louis Jewish Light","St. Louis","MO","http://www.stljewishlight.com/news/world/article_04e828da-89cf-11e7-b823-0bb3add3e427.html",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","policy","na","",0,"na",NA,NA,NA,"na","na","na","na","na","na","na","anti-hate action","na",""
